QQQ Close,TLT Close,GLD Close,VIXM Close,QQQ daily_ret,TLT daily_ret,GLD daily_ret,VIXM daily_ret,QQQ Vol,TLT Vol,GLD Vol,VIXM Vol,QQQ SMA1,TLT SMA1,GLD SMA1,VIXM SMA1,QQQ SMA2,TLT SMA2,GLD SMA2,VIXM SMA2,Day_in_month,Target Rate,Core Inflation Rate MoM_Actual,Core Inflation Rate MoM_Surprise,GDP Growth Rate QoQ_Actual,GDP Growth Rate QoQ_Surprise,Inflation Rate YoY_Actual,Inflation Rate YoY_Surprise, Non Farm Payrolls_Actual ,Non Farm Payrolls_Surprise
101.68977355957031,94.57913208007812,112.23999786376953,54.959999084472656,-0.002373284013415744,-0.01217966417055627,-0.005317250031845466,-0.0030836564547229717,22641700,11200200,5561300,2300,102.4560078212193,96.52250398908343,114.56285640171596,54.567142486572266,100.5869738260905,100.92900403340657,114.44366683959962,57.93749968210856,5,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
100.6570816040039,94.47456359863281,112.56999969482422,55.650001525878906,-0.010155317682573606,-0.0011056189578561026,0.002940144666210953,0.012554629783485316,24549200,5334000,3122100,11000,102.33173860822406,96.41779218401227,114.20928519112724,54.60142844063895,100.62779820760092,100.81048100789388,114.47450014750163,57.854999732971194,8,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
100.48959350585938,93.72660827636719,112.81999969482422,55.45000076293945,-0.0016639474885974392,-0.007917002140843454,0.002220840372015198,-0.0035939039974050013,27554600,12393900,3529900,7300,102.20348085675921,96.32041386195591,113.98999949863979,54.66642842973982,100.67294782002767,100.68468691507975,114.50683352152507,57.752166430155434,9,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
101.86653900146484,92.90630340576172,113.77999877929688,54.33000183105469,0.013702369047051466,-0.008752102371897164,0.008509121495031247,-0.020198357375557086,30297900,12183600,5452900,4400,102.16892296927315,96.15297862461635,113.82571356637138,54.649285725184846,100.72000592549642,100.52897084554037,114.55633354187012,57.64749978383382,10,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
102.01541137695312,94.86064147949219,113.26000213623047,53.66999816894531,0.0014614453082197887,0.021035581032591955,-0.004570193783136389,-0.012148051534430881,17593500,13849300,4434700,9100,102.10711996895927,96.02998461042132,113.65214211600167,54.619285583496094,100.76691551208496,100.39170786539714,114.60716692606609,57.526666450500485,11,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
101.17804718017578,94.86064147949219,113.2300033569336,53.869998931884766,-0.008208212714873375,0.0,-0.0002648664906503839,0.0037264909588756723,27201800,7863100,2998500,43000,101.99281529017857,95.90412521362305,113.48285675048828,54.61642837524414,100.78362503051758,100.22127749125163,114.62150026957194,57.42883307139079,12,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
100.67565155029297,95.01339721679688,113.7300033569336,54.7599983215332,-0.004965460827566215,0.0016103173552513006,0.004415790737229308,0.0165212438703366,31238800,8194200,5055100,6000,101.92702266148159,95.67109080723354,113.46999958583287,54.60785675048828,100.78948631286622,100.06231740315755,114.64550031026205,57.33416639963786,15,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
101.22459411621094,95.76134490966797,113.31999969482422,54.25,0.005452585182860625,0.007872023470168799,-0.003605061549348698,-0.009313337055612325,16456900,7046400,4033300,4200,101.78347941807338,95.47543334960938,113.42928532191685,54.61857114519392,100.79367281595866,99.9066333770752,114.64133364359537,57.22483304341634,16,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
101.50369262695312,95.0214614868164,113.8499984741211,54.18000030517578,0.0027572203492538527,-0.00772632656265948,0.004677010066397758,-0.0012903169552851423,23296700,13626100,6456000,4200,101.67648478916713,95.24412209647042,113.41714259556362,54.60142844063895,100.80576731363932,99.74074897766113,114.63400026957194,57.12183303833008,17,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
102.98298645019531,94.55500793457031,115.31999969482422,53.959999084472656,0.014573793178922934,-0.004908928414143698,0.012911736850284239,-0.0040605614518999245,43032400,10123300,8041300,65900,101.71901539393834,94.96401814052037,113.50428553989956,54.55571419852121,100.8485642751058,99.55017407735188,114.64650026957194,57.01699968973796,18,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
102.47386932373047,95.7694091796875,115.12000274658203,53.849998474121094,-0.004943701324014893,0.01284333079383293,-0.0017342780850801987,-0.0020385584176783045,27877600,10439200,4611600,11300,101.70059149605888,94.84625462123326,113.58428573608398,54.5285712650844,100.92117652893066,99.39475733439127,114.65300025939942,56.883832995096846,19,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
103.22917938232422,93.81507873535156,113.63999938964844,52.720001220703125,0.007370757672940043,-0.020406625258271416,-0.01285617895780966,-0.02098416500347755,19120900,9769000,5763700,8800,101.75937925066266,94.68597739083427,113.52571432931083,54.38571412222726,101.01195933024088,99.2340737660726,114.62233352661133,56.7344996770223,22,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
103.31307983398438,93.25212860107422,112.88999938964844,52.31999969482422,0.0008127590683388863,-0.006000635951768474,-0.006599788842205134,-0.007587282181659494,18127900,8945100,4522800,4500,101.80222756522042,94.59578541346959,113.4721429007394,54.221428462437224,101.09762776692709,99.04256299336751,114.58616689046224,56.58966636657715,23,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
102.78157043457031,94.05635833740234,112.58999633789062,52.47999954223633,-0.005144647708384631,0.008624250710335568,-0.0026574812063053788,0.0030581010769374917,15815900,8600400,2975500,5600,101.86293356759208,94.47514833722796,113.45428575788226,54.032142639160156,101.15567537943522,98.87311375935873,114.56683349609375,56.45583305358887,24,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
102.5763931274414,93.72660827636719,112.44000244140625,52.45000076293945,-0.0019962460805122983,-0.0035058774001462956,-0.0013322133525454083,-0.0005716230861002591,18326700,8287800,2904700,7300,101.92626353672573,94.41425377982003,113.46857179914203,53.852857044764924,101.22782567342122,98.69443918863932,114.54650014241537,56.31183306376139,25,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
101.89566040039062,92.67308044433594,112.55999755859375,52.0,-0.006636348835204586,-0.011240434828546864,0.001067192410014739,-0.008579614039918582,32311700,11673000,4392600,3600,102.01473345075335,94.28557641165597,113.46785736083984,53.592142650059294,101.29715881347656,98.47534039815267,114.4958334604899,56.15349973042806,26,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
99.48983764648438,95.12602996826172,113.06999969482422,54.86000061035156,-0.02361064980051919,0.02646884631615487,0.0045309359212182265,0.05500001173753,50874900,17132900,5820200,31800,101.94332231794085,94.38553510393415,113.48571450369698,53.5499997820173,101.32530962626139,98.31581115722656,114.45900014241536,56.04299971262614,29,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
99.84415435791016,94.466552734375,112.37000274658203,54.310001373291016,0.003561335708323954,-0.006932668525184482,-0.006190828249150737,-0.010025505485626418,34809900,13469000,7897000,45900,101.79886627197266,94.49698148454938,113.38500050136021,53.548571177891326,101.3460299173991,98.1550350189209,114.38700014750162,55.94233309427897,30,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
100.63679504394531,93.19143676757812,111.9800033569336,52.540000915527344,0.007938779101616555,-0.013498068150981424,-0.0034706717105629226,-0.032590690720073034,21293000,12451500,4409000,6700,101.70039367675781,94.37775257655552,113.29357201712472,53.46785708836147,101.3827517191569,97.95845794677734,114.31816685994467,55.81183312733968,1,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
100.66477966308594,93.49769592285156,111.76000213623047,53.720001220703125,0.0002780754209075198,0.0032863443884576515,-0.0019646473844252554,0.02245908421419629,20499400,6682100,3838600,6600,101.6637317112514,94.28039932250977,113.18857192993164,53.45714296613421,101.4069149017334,97.76645139058431,114.25633354187012,55.710666465759275,2,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
100.43164825439453,95.23063659667969,112.05999755859375,54.810001373291016,-0.002315918332823741,0.01853458159287724,0.002684282539629823,0.020290397018230433,24311000,10605800,4259800,14200,101.64630290440151,94.29591642107282,113.0692858014788,53.460714612688335,101.41680348714193,97.62601826985677,114.2128335316976,55.63499984741211,6,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
100.68341064453125,96.12530517578125,110.76000213623047,53.880001068115234,0.00250680332855846,0.009394755837773605,-0.011600887477117294,-0.016967711765629945,44230800,16160100,9073400,16600,101.60764694213867,94.32191358293805,112.88642883300781,53.43428611755371,101.4240655263265,97.49796078999837,114.12600021362304,55.57083320617676,7,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
98.93030548095703,96.95552062988281,111.08999633789062,55.880001068115234,-0.017412055793020964,0.008636804352229355,0.002979362543296782,0.03711952413422548,39691500,9951800,5694900,17000,101.42383357456752,94.46006066458565,112.68928582327706,53.55571474347796,101.40629552205404,97.3813372294108,114.05850016276041,55.526499875386556,8,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
98.87432861328125,95.04524993896484,111.36000061035156,55.91999816894531,-0.0005658212355015291,-0.019702546884464933,0.0024305003273175085,0.0007157677177085375,28381000,11108900,3802900,12600,101.13035801478794,94.49507795061383,112.40642874581474,53.69571467808315,101.39239972432455,97.22059580485026,114.00716679890951,55.47866649627686,9,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
100.385009765625,93.53804016113281,111.48999786376953,54.189998626708984,0.015278800610139642,-0.015857812766023716,0.0011673603870820948,-0.03093704575972378,26415800,13636600,3594900,53800,100.98115376063755,94.33569444928851,112.1471426827567,53.720000403267996,101.39329261779785,97.03620300292968,113.94150009155274,55.4086664835612,10,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
102.14747619628906,93.24784851074219,110.98999786376953,52.09000015258789,0.017557067880742405,-0.003102391817176531,-0.00448470723455352,-0.03875251019264747,25780700,8006700,4279300,11200,100.90388924734933,94.29517800467355,111.95785685947963,53.67500032697405,101.42588589986165,96.85564842224122,113.87416674296061,55.305166498819986,13,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
102.81884002685547,93.55412292480469,110.73999786376953,52.279998779296875,0.006572495528683442,0.003284519899965588,-0.002252455219495131,0.003647506741263573,21977200,4227800,2601000,6200,100.86858640398297,94.31674902779716,111.80428532191685,53.6721431187221,101.49571901957194,96.66031099955241,113.79316673278808,55.19383316040039,14,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
102.93074798583984,94.54553985595703,110.16000366210938,52.130001068115234,0.001088399353223135,0.010597255365743852,-0.005237440968471563,-0.002869122316067063,28631500,8720400,9286200,7600,100.87924194335938,94.35169056483677,111.6307144165039,53.64714322771345,101.54276262919107,96.49698079427084,113.71716677347818,55.094499842325845,15,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
104.385498046875,95.19844818115234,109.76000213623047,50.650001525878906,0.014133289512627378,0.006905754900654593,-0.0036310957932229604,-0.028390552693495996,29838900,7306500,4629700,16300,101.00846372331891,94.45682198660714,111.43928582327706,53.518571853637695,101.60691935221354,96.35240732828775,113.62350018819173,54.97299989064535,16,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
105.92414093017578,95.6900863647461,108.6500015258789,50.540000915527344,0.01474000615114024,0.005164350816498686,-0.010112979124889843,-0.0021717790135773463,35926800,7404900,14858300,4300,101.29621233258929,94.67232240949359,111.16000039236886,53.414286204746794,101.68757095336915,96.24245618184408,113.53716684977213,54.85099989573161,17,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
106.28785705566406,95.28703308105469,105.69999694824219,50.41999816894531,0.003433741565372239,-0.0042120693898746175,-0.027151445340146352,-0.0023744112466994594,26539000,5941000,15751700,13600,101.7817851475307,94.68382263183594,110.63357162475586,53.09714317321777,101.76792678833007,96.11844584147136,113.38783340454101,54.734333229064944,20,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
106.22254943847656,95.80290222167969,105.37000274658203,50.40999984741211,-0.0006144410000974432,0.005413844087119202,-0.003121988752958438,-0.0001983007119457092,35468900,5627500,10519800,13200,102.23738479614258,94.77927616664341,110.13357162475586,52.818571635655,101.82424519856771,95.99235610961914,113.25983339945475,54.6178332010905,21,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
105.01960754394531,96.39935302734375,104.80000305175781,50.77000045776367,-0.011324731903822216,0.006225811450721208,-0.005409506310776968,0.007141452319802788,35575000,6228900,8349200,9700,102.55044283185687,95.00841304234096,109.62071446010044,52.69214303152902,101.86485646565755,95.87620722452799,113.0843334197998,54.497999890645346,22,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
104.6279525756836,97.60033416748047,104.33000183105469,51.0,-0.0037293509033332617,0.01245839419478334,-0.004484744341763047,0.004530225333120974,25698300,9087700,5779300,7300,102.83352661132812,95.30145863124302,109.09000015258789,52.49785723005022,101.90235150655111,95.80383364359538,112.8843334197998,54.39833323160807,23,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
103.60218811035156,97.84209442138672,105.3499984741211,51.27000045776367,-0.009803923713312068,0.002477043300808779,0.009776637833459612,0.00529412662281703,30844700,7307900,11572700,28900,103.05999374389648,95.48799133300781,108.61071450369698,52.24500002179827,101.93344955444336,95.75631167093913,112.71500002543131,54.29166660308838,24,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
102.7442626953125,98.36604309082031,104.86000061035156,51.9900016784668,-0.008280958449692677,0.005355043476247046,-0.00465114258060384,0.01404332385946172,35994800,8172000,10690100,6100,103.20719746180943,95.64804404122489,108.18928582327706,52.11000006539481,101.97691980997722,95.71458613077799,112.57150001525879,54.189333279927574,27,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
103.6301498413086,97.648681640625,105.0199966430664,50.7599983215332,0.008622254155671749,-0.00729277530796868,0.0015258061394580746,-0.02365845965038771,33553500,9128200,5549200,13300,103.54290063040597,95.69755554199219,107.7557144165039,51.744285583496094,102.0131357828776,95.68353487650553,112.43716659545899,54.0851666132609,28,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
104.02181243896484,97.28599548339844,105.16999816894531,50.75,0.0037794271093500864,-0.0037141941000427003,0.0014283139466164663,-0.00019697245594596513,26714100,6706400,5616900,16000,103.91057804652623,95.85760879516602,107.31357138497489,51.375,102.05308850606282,95.66208839416504,112.28833325703938,53.980166625976565,29,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
104.51602935791016,98.03561401367188,104.2699966430664,50.880001068115234,0.0047510892894246926,0.007705307701778796,-0.008557588110186587,0.002561597401285365,25438100,6146600,6652000,4200,104.20565087454659,96.17886407034737,106.79785701206752,51.13857160295759,102.12887903849284,95.65540835062663,112.11916656494141,53.86783332824707,30,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
104.3947982788086,98.760986328125,104.93000030517578,50.560001373291016,-0.0011599280975974624,0.007399069427483473,0.006329756242044127,-0.006289302046118661,22081700,9178400,6689200,12200,104.36617388044085,96.57265962873187,106.36500004359654,51.02928597586496,102.21412391662598,95.68890622456868,111.96199989318848,53.74633337656657,31,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
104.06844329833984,99.80056762695312,104.0999984741211,49.88999938964844,-0.0031261613207695937,0.010526234472529428,-0.007910052688847147,-0.013251621151982751,25001800,11753700,3528600,30500,104.45543125697544,97.0188342503139,105.89071437290737,50.85857173374721,102.28400535583496,95.71806259155274,111.80666656494141,53.61700000762939,3,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
