QQQ Close,TLT Close,GLD Close,VIXM Close,QQQ daily_ret,TLT daily_ret,GLD daily_ret,VIXM daily_ret,QQQ Vol,TLT Vol,GLD Vol,VIXM Vol,QQQ SMA1,TLT SMA1,GLD SMA1,VIXM SMA1,QQQ SMA2,TLT SMA2,GLD SMA2,VIXM SMA2,Day_in_month,Target Rate,Core Inflation Rate MoM_Actual,Core Inflation Rate MoM_Surprise,GDP Growth Rate QoQ_Actual,GDP Growth Rate QoQ_Surprise,Inflation Rate YoY_Actual,Inflation Rate YoY_Surprise, Non Farm Payrolls_Actual ,Non Farm Payrolls_Surprise
100.73147583007812,95.92447662353516,113.52999877929688,57.459999084472656,-0.0038642571230124156,-0.024325034685585556,-0.0038606864674344266,0.01591226466282647,19679300,13738600,2916700,3900,101.1634499686105,100.05863298688617,114.21857234409877,57.47285679408482,99.96804987589518,102.43214975992838,114.40683377583822,59.99033311208089,11,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
100.27561950683594,96.17330169677734,114.5,57.22999954223633,-0.004525460582064378,0.0025939685260805145,0.00854400802548061,-0.004002776642899053,33665000,15861700,3256700,4000,101.10563496180943,99.62192971365792,114.2664293561663,57.427856717790874,99.9853443145752,102.33087476094563,114.34883371988933,59.880499776204424,12,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
100.48030090332031,95.40288543701172,116.55000305175781,56.79999923706055,0.002041188052400056,-0.00801070823371186,0.01790395678391099,-0.007513547241223328,20738400,15760000,11768200,2700,101.03519221714565,99.0987319946289,114.40142931256976,57.383571079799104,100.00450299580892,102.24241727193197,114.3578337351481,59.755666414896645,13,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
101.9502944946289,95.65973663330078,117.18000030517578,56.54999923706055,0.014629669478428253,0.002692279118315044,0.005405381698172951,-0.004401408509824067,23904200,9128400,6923000,2300,100.97139576503209,98.5481185913086,114.69642911638532,57.3228566305978,100.04584083557128,102.14827003479004,114.37183380126953,59.63183307647705,14,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
101.9502944946289,97.57764434814453,117.52999877929688,56.040000915527344,0.0,0.020049268191023817,0.002986844796122101,-0.009018538079819671,23937400,12630600,4447300,2100,100.92620740618024,98.1344985961914,114.85357175554547,57.18571390424456,100.07897961934408,102.09725519816081,114.39833374023438,59.493333117167154,15,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
102.39686584472656,95.9405517578125,117.5199966430664,55.16999816894531,0.004380285042935084,-0.016777332566987324,-8.510283616403047e-05,-0.015524674025138574,17631100,10208300,5079900,5900,100.92753764561245,97.70577076503209,114.93857138497489,57.05642809186663,100.10842259724934,102.01403681437175,114.43566703796387,59.35916639963786,18,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
102.28522491455078,95.08989715576172,115.88999938964844,54.540000915527344,-0.0010902768288345577,-0.00886647602567614,-0.013869956602948319,-0.011419200187187784,14212900,8435300,5052100,4400,100.96674728393555,97.30551855904716,114.96571404593331,56.832856859479634,100.13430290222168,101.89736467997233,114.44333368937174,59.2119997660319,19,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
102.35034942626953,95.25039672851562,116.08000183105469,54.56999969482422,0.0006366951998506565,0.0016878719775141882,0.0016395067944336983,0.0005500326144720624,21131900,7789700,4432600,3800,101.12491171700614,96.90414701189313,115.15214266095843,56.578571047101704,100.16003074645997,101.76103274027507,114.45700035095214,59.098166402180986,20,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
102.8806381225586,96.5825424194336,115.69000244140625,54.09000015258789,0.005181112710035851,0.013985723279608786,-0.003359746584222556,-0.008796033441829998,16771800,11760700,2514700,2100,101.2265864780971,96.69491795131138,115.33857127598354,56.369999749319895,100.19877382914225,101.63945897420247,114.45683377583822,58.96999975840251,21,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
102.77831268310547,96.62266540527344,115.5999984741211,53.90999984741211,-0.0009946034678676163,0.00041542689635987173,-0.0007779753253159827,-0.003327792654242989,13543800,5417900,1780200,1100,101.30899047851562,96.55562210083008,115.4457141331264,56.14571407863072,100.22730305989583,101.54221776326497,114.44900042215983,58.845499738057455,22,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
101.59671783447266,98.27584838867188,113.91000366210938,54.880001068115234,-0.011496538693683389,0.017109681009774835,-0.014619332476808355,0.017992973909267906,25488400,10469700,5769600,19200,101.42528479439872,96.54415784563336,115.40928595406669,55.949999945504324,100.24356447855631,101.458171971639,114.41150042215983,58.74533309936523,26,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
103.23421478271484,98.50057983398438,113.88999938964844,54.099998474121094,0.016117616623305686,0.002286741340799203,-0.00017561471177085508,-0.014212874978373757,30572700,6490300,2681100,3500,101.70772007533482,96.66912024361747,115.37571443830218,55.682142802647185,100.2719565073649,101.40994644165039,114.38166707356771,58.64883308410644,27,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
103.0016098022461,98.25983428955078,114.0199966430664,54.41999816894531,-0.002253177214146751,-0.0024441028148195487,0.0011414281685366845,0.005914966799440702,17302400,6237600,5266000,2300,101.93101119995117,96.68402699061802,115.41857147216797,55.451428277151926,100.30436147054037,101.36383476257325,114.3575003306071,58.552833048502606,28,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
102.3875503540039,98.47650146484375,114.0999984741211,54.599998474121094,-0.005961649040448269,0.0022050431578635177,0.0007016473724792416,0.0033076132163212257,30383000,7912000,3407500,4100,102.02139064243862,96.69549015590123,115.42785699026925,55.31142807006836,100.33303006490071,101.32080192565918,114.34066696166992,58.45816637674967,29,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
102.73179626464844,97.41809844970703,114.0,54.22999954223633,0.0033621852408256547,-0.010747772304995684,-0.0008764108278561666,-0.006776537403387239,24570200,13108100,8254000,4300,102.16427067347935,96.80217742919922,115.46142850603376,55.08071381705148,100.36449686686198,101.26225992838542,114.32400029500326,58.36549968719483,1,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
102.40615844726562,96.05894470214844,114.45999908447266,54.720001220703125,-0.0031697860762011087,-0.013951758135171022,0.004035079688356591,0.009035620184454585,19449600,10076200,3988600,3400,102.31645202636719,96.79400907244,115.4585712977818,54.90142822265625,100.40956484476725,101.21822751363119,114.36733360290528,58.26499970753988,2,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
102.71319580078125,94.5147933959961,113.63999938964844,54.619998931884766,0.0029982313385354953,-0.01607503924741538,-0.007164072177032299,-0.0018275271671690518,20507200,14810900,4885200,3400,102.47594451904297,96.73057392665318,115.25071389334542,54.745713915143696,100.45495465596517,101.13327496846517,114.39516690572103,58.17349967956543,3,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
101.93167114257812,95.7452621459961,112.83999633789062,55.130001068115234,-0.007608804809451586,0.013018795320692389,-0.007039801619628361,0.009337278399922377,31374600,10859300,5566600,4400,102.47461427961078,96.7366828918457,114.94071360996791,54.64428547450474,100.51825993855795,101.046986134847,114.41883354187011,58.06333300272624,4,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
101.68976593017578,94.57910919189453,112.23999786376953,54.959999084472656,-0.0023732095205618586,-0.012179745795915964,-0.005317250031845466,-0.0030836564547229717,22641700,11200200,5561300,2300,102.45600509643555,96.52250180925641,114.56285640171596,54.567142486572266,100.58697077433268,100.92900695800782,114.44366683959962,57.93749968210856,5,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
100.65706634521484,94.47455596923828,112.56999969482422,55.650001525878906,-0.01015539347066674,-0.001105457891806938,0.002940144666210953,0.012554629783485316,24549200,5334000,3122100,11000,102.33173370361328,96.41778782435826,114.20928519112724,54.60142844063895,100.62779490152995,100.81048355102538,114.47450014750163,57.854999732971194,8,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
100.48959350585938,93.72663116455078,112.81999969482422,55.45000076293945,-0.00166379614900658,-0.00791667975588084,0.002220840372015198,-0.0035939039974050013,27554600,12393900,3529900,7300,102.20347431727818,96.3204116821289,113.98999949863979,54.66642842973982,100.67294476826986,100.68468958536783,114.50683352152507,57.752166430155434,9,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
101.86653900146484,92.90629577636719,113.77999877929688,54.33000183105469,0.013702369047051466,-0.008752425836616062,0.008509121495031247,-0.020198357375557086,30297900,12183600,5452900,4400,102.16891642979213,96.15297589983258,113.82571356637138,54.649285725184846,100.72000338236491,100.52897262573242,114.55633354187012,57.64749978383382,10,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
102.01541900634766,94.8605728149414,113.26000213623047,53.66999816894531,0.0014615202042023157,0.02103492580608668,-0.004570193783136389,-0.012148051534430881,17593500,13849300,4434700,9100,102.10711506434849,96.02997807094029,113.65214211600167,54.619285583496094,100.76691347757975,100.3917074839274,114.60716692606609,57.526666450500485,11,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
101.17804718017578,94.8605728149414,113.2300033569336,53.869998931884766,-0.00820828688768871,0.0,-0.0002648664906503839,0.0037264909588756723,27201800,7863100,2998500,43000,101.99281038556781,95.904114314488,113.48285675048828,54.61642837524414,100.78362325032552,100.22127647399903,114.62150026957194,57.42883307139079,12,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
100.67566680908203,95.01342010498047,113.7300033569336,54.7599983215332,-0.004965310016303404,0.001611283650344797,0.004415790737229308,0.0165212438703366,31238800,8194200,5055100,6000,101.92702102661133,95.67108372279576,113.46999958583287,54.60785675048828,100.7894847869873,100.06231676737467,114.64550031026205,57.33416639963786,15,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
101.22460174560547,95.76136779785156,113.31999969482422,54.25,0.005452508574533832,0.007872021573843924,-0.003605061549348698,-0.009313337055612325,16456900,7046400,4033300,4200,101.78347723824638,95.47542572021484,113.42928532191685,54.61857114519392,100.79367205301921,99.90663248697916,114.64133364359537,57.22483304341634,16,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
101.50369262695312,95.021484375,113.8499984741211,54.18000030517578,0.0027571447704883845,-0.007726324715969235,0.004677010066397758,-0.0012903169552851423,23296700,13626100,6456000,4200,101.67648315429688,95.24411501203265,113.41714259556362,54.60142844063895,100.80576680501302,99.74074859619141,114.63400026957194,57.12183303833008,17,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
102.98298645019531,94.55496215820312,115.31999969482422,53.959999084472656,0.014573793178922934,-0.004909649853034881,0.012911736850284239,-0.0040605614518999245,43032400,10123300,8041300,65900,101.71901430402484,94.96400506155831,113.50428553989956,54.55571419852121,100.84856414794922,99.55017255147298,114.64650026957194,57.01699968973796,18,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
102.47386169433594,95.76937103271484,115.12000274658203,53.849998474121094,-0.0049437754080436935,0.012843417699008208,-0.0017342780850801987,-0.0020385584176783045,27877600,10439200,4611600,11300,101.70059040614537,94.84623881748745,113.58428573608398,54.5285712650844,100.92117640177409,99.39475542704264,114.65300025939942,56.883832995096846,19,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
103.22917938232422,93.81513214111328,113.63999938964844,52.720001220703125,0.007370832673811778,-0.02040567741573651,-0.01285617895780966,-0.02098416500347755,19120900,9769000,5763700,8800,101.75937761579242,94.68596649169922,113.52571432931083,54.38571412222726,101.01195907592773,99.23407325744628,114.62233352661133,56.7344996770223,22,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
103.31312561035156,93.25213623046875,112.88999938964844,52.31999969482422,0.0008132025124063524,-0.006001120478066335,-0.006599788842205134,-0.007587282181659494,18127900,8945100,4522800,4500,101.80222974504743,94.59577669416156,113.4721429007394,54.221428462437224,101.09762840270996,99.04256210327148,114.58616689046224,56.58966636657715,23,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
102.7815933227539,94.05635833740234,112.58999633789062,52.47999954223633,-0.005144866970750117,0.00862416819005607,-0.0026574812063053788,0.0030581010769374917,15815900,8600400,2975500,5600,101.86293847220284,94.47514070783343,113.45428575788226,54.032142639160156,101.1556765238444,98.873113377889,114.56683349609375,56.45583305358887,24,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
102.57640075683594,93.72663116455078,112.44000244140625,52.45000076293945,-0.0019963940943552583,-0.0035056340547308107,-0.0013322133525454083,-0.0005716230861002591,18326700,8287800,2904700,7300,101.92626953125,94.41424942016602,113.46857179914203,53.852857044764924,101.2278268178304,98.69443957010905,114.54650014241537,56.31183306376139,25,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
101.89569854736328,92.67308044433594,112.55999755859375,52.0,-0.006636050830895357,-0.011240676285112383,0.001067192410014739,-0.008579614039918582,32311700,11673000,4392600,3600,102.01474325997489,94.2855725969587,113.46785736083984,53.592142650059294,101.29716008504232,98.47534103393555,114.4958334604899,56.15349973042806,26,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
99.48979949951172,95.12599182128906,113.06999969482422,54.86000061035156,-0.023611389706830965,0.02646843468666682,0.0045309359212182265,0.05500001173753,50874900,17132900,5820200,31800,101.94332940237862,94.38552692958287,113.48571450369698,53.5499997820173,101.32531000773112,98.3158125559489,114.45900014241536,56.04299971262614,29,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
99.84414672851562,94.4665298461914,112.37000274658203,54.310001373291016,0.003561643814606885,-0.006932510899193223,-0.006190828249150737,-0.010025505485626418,34809900,13469000,7897000,45900,101.79887281145368,94.4969722202846,113.38500050136021,53.548571177891326,101.3460299173991,98.15503590901693,114.38700014750162,55.94233309427897,30,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
100.63680267333984,93.19139862060547,111.9800033569336,52.540000915527344,0.007938932534317766,-0.013498232947289135,-0.0034706717105629226,-0.032590690720073034,21293000,12451500,4409000,6700,101.70040021623883,94.37774549211774,113.29357201712472,53.46785708836147,101.3827517191569,97.95845756530761,114.31816685994467,55.81183312733968,1,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
100.66475677490234,93.49773406982422,111.76000213623047,53.720001220703125,0.0002777721551154855,0.0032871644138090517,-0.0019646473844252554,0.02245908421419629,20499400,6682100,3838600,6600,101.66373661586216,94.28039986746651,113.18857192993164,53.45714296613421,101.40691502888997,97.76645151774089,114.25633354187012,55.710666465759275,2,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
100.4316177368164,95.23065948486328,112.05999755859375,54.810001373291016,-0.002315994649520259,0.01853441083122842,0.002684282539629823,0.020290397018230433,24311000,10605800,4259800,14200,101.64630453927177,94.29591696602958,113.0692858014788,53.460714612688335,101.41680285135905,97.62601903279622,114.2128335316976,55.63499984741211,6,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
100.68343353271484,96.12530517578125,110.76000213623047,53.880001068115234,0.0025073358527225587,0.00939451323510121,-0.011600887477117294,-0.016967711765629945,44230800,16160100,9073400,16600,101.60764966692243,94.32191249302456,112.88642883300781,53.43428611755371,101.4240650177002,97.49796091715494,114.12600021362304,55.57083320617676,7,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
98.93031311035156,96.95547485351562,111.08999633789062,55.880001068115234,-0.017412203386902192,0.008636328136657268,0.002979362543296782,0.03711952413422548,39691500,9951800,5694900,17000,101.42383684430804,94.46005467006138,112.68928582327706,53.55571474347796,101.40629552205404,97.3813362121582,114.05850016276041,55.526499875386556,8,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
98.8743667602539,95.04529571533203,111.36000061035156,55.91999816894531,-0.0005655127163627371,-0.019701611910720618,0.0024305003273175085,0.0007157677177085375,28381000,11108900,3802900,12600,101.13036400931222,94.4950784955706,112.40642874581474,53.69571467808315,101.39240023295085,97.22059504191081,114.00716679890951,55.47866649627686,9,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
100.385009765625,93.53800964355469,111.48999786376953,54.189998626708984,0.015278408902825502,-0.015858607839906003,0.0011673603870820948,-0.03093704575972378,26415800,13636600,3594900,53800,100.98116030011859,94.335695539202,112.1471426827567,53.720000403267996,101.39329312642415,97.03620109558105,113.94150009155274,55.4086664835612,10,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
102.14746856689453,93.24787139892578,110.98999786376953,52.09000015258789,0.017556991879409622,-0.0031018218768449346,-0.00448470723455352,-0.03875251019264747,25780700,8006700,4279300,11200,100.9038952418736,94.29517691476005,111.95785685947963,53.67500032697405,101.42588628133139,96.85564804077148,113.87416674296061,55.305166498819986,13,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
102.81887817382812,93.55412292480469,110.73999786376953,52.279998779296875,0.0065729441595892,0.0032842736384697258,-0.002252455219495131,0.003647506741263573,21977200,4227800,2601000,6200,100.8685918535505,94.3167473929269,111.80428532191685,53.6721431187221,101.49572016398112,96.66031112670899,113.79316673278808,55.19383316040039,14,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
102.9307632446289,94.54553985595703,110.16000366210938,52.130001068115234,0.0010881763425936164,0.010597255365743852,-0.005237440968471563,-0.002869122316067063,28631500,8720400,9286200,7600,100.87924684797015,94.35168892996651,111.6307144165039,53.64714322771345,101.54276364644369,96.49698015848796,113.71716677347818,55.094499842325845,15,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
104.385498046875,95.19841003417969,109.76000213623047,50.650001525878906,0.014133139174230314,0.006905351423423189,-0.0036310957932229604,-0.028390552693495996,29838900,7306500,4629700,16300,101.00846808297294,94.45681599208287,111.43928582327706,53.518571853637695,101.60692011515299,96.35240618387859,113.62350018819173,54.97299989064535,16,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
105.92413330078125,95.6900405883789,108.6500015258789,50.540000915527344,0.014739933062495991,0.005164272743869436,-0.010112979124889843,-0.0021717790135773463,35926800,7404900,14858300,4300,101.29621342250279,94.6723131452288,111.16000039236886,53.414286204746794,101.68757184346516,96.24245440165201,113.53716684977213,54.85099989573161,17,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
106.28782653808594,95.28706359863281,105.69999694824219,50.41999816894531,0.0034335257317796852,-0.004211274101967866,-0.027151445340146352,-0.0023744112466994594,26539000,5941000,15751700,13600,101.78178678240094,94.68381827218192,110.63357162475586,53.09714317321777,101.76792729695639,96.1184445699056,113.38783340454101,54.734333229064944,20,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
106.22256469726562,95.80290985107422,105.37000274658203,50.40999984741211,-0.0006140104934493351,0.005413602150804442,-0.003121988752958438,-0.0001983007119457092,35468900,5627500,10519800,13200,102.2373880658831,94.7792739868164,110.13357162475586,52.818571635655,101.82424596150716,95.99235432942709,113.25983339945475,54.6178332010905,21,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
105.0196533203125,96.39942169189453,104.80000305175781,50.77000045776367,-0.011324442978583926,0.006226448045759669,-0.005409506310776968,0.007141452319802788,35575000,6228900,8349200,9700,102.55044882638114,95.00841849190849,109.62071446010044,52.69214303152902,101.86485799153645,95.87620595296224,113.0843334197998,54.497999890645346,22,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
104.62793731689453,97.6003189086914,104.33000183105469,51.0,-0.003729930456190189,0.012457514741479603,-0.004484744341763047,0.004530225333120974,25698300,9087700,5779300,7300,102.83353315080915,95.30146026611328,109.09000015258789,52.49785723005022,101.90235290527343,95.80383224487305,112.8843334197998,54.39833323160807,23,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
103.6021728515625,97.84213256835938,105.3499984741211,51.27000045776367,-0.009803925143102243,0.0024775908764620436,0.009776637833459612,0.00529412662281703,30844700,7307900,11572700,28900,103.06000137329102,95.48799405779157,108.61071450369698,52.24500002179827,101.93345095316569,95.75631065368653,112.71500002543131,54.29166660308838,24,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
102.74427795410156,98.36602783203125,104.86000061035156,51.9900016784668,-0.008280665104293705,0.005354495552372107,-0.00465114258060384,0.01404332385946172,35994800,8172000,10690100,6100,103.20720454624721,95.64804567609515,108.18928582327706,52.11000006539481,101.9769214630127,95.71458447774252,112.57150001525879,54.189333279927574,27,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
103.6301498413086,97.648681640625,105.0199966430664,50.7599983215332,0.008622104362860705,-0.007292621316692616,0.0015258061394580746,-0.02365845965038771,33553500,9128200,5549200,13300,103.542907169887,95.69756044660296,107.7557144165039,51.744285583496094,102.01313743591308,95.68353335062663,112.43716659545899,54.0851666132609,28,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
104.02182006835938,97.28596496582031,105.16999816894531,50.75,0.0037795007307290795,-0.003714506624263425,0.0014283139466164663,-0.00019697245594596513,26714100,6706400,5616900,16000,103.91058240618024,95.85760825020927,107.31357138497489,51.375,102.0530901590983,95.6620859781901,112.28833325703938,53.980166625976565,29,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
104.51606750488281,98.03555297851562,104.2699966430664,50.880001068115234,0.00475138231765837,0.007704996429430233,-0.008557588110186587,0.002561597401285365,25438100,6146600,6652000,4200,104.20565795898438,96.17886134556362,106.79785701206752,51.13857160295759,102.12888132731119,95.65540606180826,112.11916656494141,53.86783332824707,30,0.25,0.017,-0.001,-0.002,0.0,0.0,0.0,280000.0,51000.0
104.39481353759766,98.76097869873047,104.93000030517578,50.560001373291016,-0.0011601466662481963,0.007399618793131335,0.006329756242044127,-0.006289302046118661,22081700,9178400,6689200,12200,104.36618259974888,96.5726547241211,106.36500004359654,51.02928597586496,102.21412620544433,95.68890393575033,111.96199989318848,53.74633337656657,31,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
104.06843566894531,99.80059051513672,104.0999984741211,49.88999938964844,-0.003126380110203497,0.010526544290104356,-0.007910052688847147,-0.013251621151982751,25001800,11753700,3528600,30500,104.45543670654297,97.01883098057338,105.89071437290737,50.85857173374721,102.28400789896646,95.71806144714355,111.80666656494141,53.61700000762939,3,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
